data$Geneid,C36,D01,D04,D05,D15,D16,D19,D20,D25,D31,D38,D41,D51,D57
CCNF,601.9475606439423,587.9397262881645,595.5769813002796,592.3472185800323,534.1186360849981,561.6913189335891,575.7456302590674,588.9478116181834,620.9853194188531,603.2329844002975,534.6523621365499,528.50581857052,570.3359369257752,518.5648448269973
PDPK1,1527.8189720047774,1857.486047023147,1229.3472760306372,1347.3726041076206,1569.568427624034,1484.4699143244854,1530.762140062445,1545.9880054977316,1556.541063308795,1437.49136708156,1389.1414051940715,1485.5869280990248,1583.5401801750033,1657.9116433170825
FLYWCH2,264.2536676900967,264.4287739555838,210.06322386542928,212.35088967963424,191.43658045818742,218.92006374585537,228.8060388070592,245.01149194272085,235.345280530222,258.4061862253757,214.81568121557808,200.56479133501756,200.18954806133945,209.42041810321044
CASP16P,114.09463567760999,119.6053854948962,119.35410446899391,95.6199912592505,125.86161919626687,132.57310633215147,146.73430749583144,163.34099462848056,146.79953141984143,120.6465968800595,126.9799360074306,120.33887480101053,120.11372883680366,128.81017780157785
NLRC3,522.6058887072136,519.4908610953022,495.31953354632475,519.0799525502171,601.8089186779483,544.2474891530428,499.89145435020544,565.9420377268482,509.1380573846882,535.6366641625336,477.3681804790624,432.093971507722,607.9225459495369,478.6752413787667
TRAP1,956.6900773197298,1134.8101334606115,1056.2838245505961,995.9380907781676,1086.2175034837485,978.5988506886443,923.9287327915489,1176.7453345418,1048.568081570296,1181.6521297259728,1058.8026243025604,1181.572928601735,955.1901293212482,1046.2710571108807
GLIS2,472.77145013538393,464.01125457056116,397.4491678817497,424.70177935926847,441.0444975196915,444.8176594039292,508.5960319135175,495.7744273582755,481.17624187614695,480.0194386504495,397.1703261585799,432.093971507722,446.9538073042966,462.8856066805088
ANKS3,550.1459731811194,591.5422981404204,557.3836678702015,619.6672160826754,632.481077977879,556.4581699994252,538.440297844873,641.8610915682547,630.3059245883668,615.2120791259772,597.6649619597861,598.1756934553155,508.23632201695153,564.271682111428
GLYR1,620.3076169598796,559.1191514701172,617.0607201046985,599.798126989844,638.827041970968,581.7517231812172,621.7555402365739,675.2194637106908,615.159941187907,592.9651889211435,593.8460165159536,688.957651638534,598.9344437916809,563.4406487062566
RBFOX1,2454.3460996626104,2502.346408576955,2896.724115462482,1783.2507460816068,2190.4152382812495,3500.9766369556314,2254.4855888978173,2281.022481325894,2441.9985544126007,2311.9652820561755,3420.820381312961,3397.637938826192,2259.2820424065453,2811.386009695083
GRIN2A,531.1302005681844,626.1269879220771,769.8339738250107,553.8508584626718,696.9983785742846,925.3951698579782,642.8952286046175,671.7685976269905,737.4928840377748,551.0383573812646,850.6700976136892,966.2296789578214,570.3359369257752,841.836839438699
MIR193BHG,266.87653287808774,353.7725558915303,239.90174998267776,233.46179684076748,279.2224156959198,252.93553181792055,241.2411496117907,263.4161110557891,368.16390419579284,367.0736883797555,415.31031701678427,401.83331877998256,266.37466395100677,290.030658404843
VPS35L,1396.019996308228,1361.772160152734,1521.7648319796724,1583.318037084992,1553.7035176413112,1406.8448718010545,1490.9697854873043,1489.6238594639601,1444.69380127463,1524.767628654369,1553.356059278869,1433.5104559629149,1391.5216340753514,1465.942926722473
POLR3E,590.1446672979827,652.0655052583197,554.9965857808216,638.2944871072046,716.0362705535518,600.9399359398182,667.7654502140804,640.7108028736878,683.8994043130708,625.4798746051312,634.899680037153,610.1392073244218,682.2786638008915,609.9785193958589
HS3ST2,275.4008447390586,226.96202669212232,295.9981790831049,237.18725104567332,310.9522356613652,323.58304242913283,258.6503047384148,238.10975977532027,242.3357344073573,254.98358773232434,268.28091742923306,265.3085134501811,230.42225531958255,289.1996249996715
CACNG3,315.39953885592183,274.5159751419003,344.9333619153924,244.63815945548507,287.6837010200386,319.22208498399624,278.54648202598514,254.21380149925497,270.2975499158985,241.293193760119,293.1040628141443,308.94015226692176,273.72856571652534,265.0996562496989
HS3ST4,563.2602991210746,594.4243556222251,663.6088208476061,408.55814447134304,606.0395613400077,853.8754677577386,446.4204778898601,541.7859751409461,702.5406146520984,737.5699752525624,942.3247882656691,850.1132208164954,518.0415243709764,685.6025592664627
LOC112694756,147.53616682449567,185.89270757640494,167.09574625659147,193.72361865510493,184.0329557995835,195.37089354211793,208.90986151948883,196.69936677091673,173.59627128219344,176.26382239214368,176.6262267772531,144.26590253922316,178.9449429609524,158.72738038775077
ENPP7P13,53.11302005681844,36.74623289301028,58.48351118980702,19.869089092831274,29.614498634415735,38.37642551720174,33.574799172774995,17.254330418501468,37.28242067805497,31.659036060724834,44.872608965031866,41.52043048689837,39.22080941609916,34.90340301720174
CCNYL3,26.8843681769081,25.93851733624255,29.838526117248477,22.352725229435183,30.672159299930584,50.587106363584105,23.62671052898981,21.855485196768527,25.631664216162793,15.401693218731,24.823145384911243,50.668999916214965,29.415607062074365,29.08616918100145
ANKRD26P1,173.76481870440603,154.91058964700412,219.6115522229488,176.33816569887756,182.97529513406866,219.79225523488267,177.82208450766015,139.1849320425785,208.54854066787,183.10901937824633,165.1693904457556,180.8601802564895,158.51743805673408,175.34804849118015
NETO2,293.1051847579981,286.04420506911924,268.5467350552363,286.8599737777515,267.5881483752565,320.9664679620509,345.6960803715351,265.7166884449226,253.98649086924948,281.5087260534722,259.68829018060995,275.16081898944515,322.7545774866493,304.98925969792947
LINC02133,36.72011263187448,22.33594548398664,27.4514440278686,36.01272398075668,41.24876595507906,48.84272338552948,32.33128809230185,25.30635128046882,25.631664216162793,28.2364375676735,38.189454438324994,58.41009712563669,31.866907650580565,29.08616918100145
MMP2-AS1,190.15772612934998,190.9363081695632,239.90174998267776,185.03089217699124,174.51400980994987,230.25855310321043,205.1793282780694,163.34099462848056,187.57717903646406,174.552523145618,152.75781775329997,169.60040249733063,223.88545375023267,241.83072090489776
LPCAT2,406.5441041386103,309.1006649235571,416.54582459678875,330.32360616831994,336.3360916337216,395.10274452937244,359.37470225673974,280.67044147429056,283.1133820239799,304.61126588156867,354.2071899154643,257.56741624075937,295.7902710130811,516.0717446114828
SLC6A2,157.37191127946204,165.71830520377185,169.48282834597134,129.14907910340327,178.74465247200925,195.37089354211793,169.11750694434812,161.04041723934702,170.1010443436258,177.1194720154065,206.22305396695495,208.30588854443928,168.32264041075888,213.57558512906778
ADGRG1,1138.323491588109,1093.020299974443,1025.2517573886578,1144.956258974402,923.3377609944621,996.0426804691905,1107.9683727015747,1233.1094805755715,1032.257022523647,999.3987599709893,805.7974886486573,914.1532068217116,1027.9120467802654,1041.2848566798518
LINC02141,182.94484686237465,228.4030554330247,239.90174998267776,192.48180058680296,158.64909982722716,329.688382852324,185.28315099049902,224.30629544051908,229.5199022992759,178.83077126193217,258.73355381965183,287.8280689684989,177.31074256861493,245.15485452558363
CDH8,420.96986267256096,430.8675935298068,502.48077981446437,377.5126927637942,377.5848575888006,677.6927869742216,411.60216763661197,303.67621536562586,464.8651828294979,408.1448702963715,577.6154983796655,641.1035961621087,415.08689965371605,575.9061497838287
LINC02126,27.540084473905857,29.54108918849846,47.741641787597565,17.385452956227365,32.78748063096028,53.203680830666045,37.30533241419444,23.00577389133529,32.6221180932981,20.535590958308,44.872608965031866,42.92790270679323,30.2327072582431,43.21373706891644
LINC00922,385.56118263468204,358.0956421142374,510.8355671272939,299.2781544607711,413.54532021630547,595.7067870056543,373.05332414194436,305.97679275475934,411.27170310479386,346.5380974214475,417.2197897387005,485.57791586372673,366.0608878835921,496.12694288736753
CTRL,27.540084473905857,41.789833486168554,35.806231340698176,40.9799962539645,34.90280196198997,31.39889360498324,49.74044321892592,46.01154778267058,40.77764761662262,25.669488697885,32.461036272576244,33.07559716752921,44.94051078928028,37.39650323271615
MTSS2,483.9186271843458,518.0498323543998,457.12622011624666,524.0472248234248,419.89128420939454,455.283957272257,466.31665517743045,568.2426151159817,601.1790334336364,449.2160522129875,349.43350811067364,475.7256103244627,441.2341059311155,430.4753038788214
HYDIN,1072.0961455913352,1196.7743693194132,1428.668630493857,1092.79990010572,1068.2372721699962,1295.2043612055586,1178.8485042885443,1157.1904267341652,1231.4849580220032,1149.9930936652481,1094.127869658011,1409.5834282247024,923.3232216706676,1219.9570387917179
ZFHX3,4438.543614377828,4695.592152230352,4555.7461675814975,4814.528650806678,4590.247288334439,4423.755232346528,4465.448289979074,4646.016037355162,4990.01899262842,4659.012198666128,4454.79986023061,4906.448158553482,4435.219864803879,4495.890721977652
BCAR1,883.9055683529785,966.9302851454862,732.8342014396226,800.9726540547607,829.2059617636406,787.588914591663,901.5455333430322,1210.1037066842364,909.9240796737791,884.7417104537697,689.3196526117661,826.1861930782828,808.1120940108764,743.7748976284656
LINC02125,15.081474830948446,30.26160355894964,22.677279849108842,31.045451707548864,28.556837968900886,47.09834040747486,11.191599724258332,29.907506058735876,32.6221180932981,27.380787944410667,37.234718077366864,57.70636101568926,22.061705296555775,34.072369612030265
ADAMTS18,209.82921503928273,315.5852942576177,263.77257087647655,202.41634513321858,227.39704308569225,308.7557871156685,210.15337259996198,220.8554293568188,253.98649086924948,241.293193760119,276.87354467785616,352.57179108366245,299.05867179775606,335.7374956892739
CDH13,4862.136342238379,4314.440050261677,4166.651787012577,2980.363363924691,3970.458138342738,4384.506615340299,4338.610159770813,3127.634960527033,3383.3796765334887,3246.3346706591897,3447.5529994197886,3560.904716333996,3322.329397622066,3991.45344503857
DPEP1,420.3141463755632,407.0906193049178,362.8364775857415,393.6563276517196,386.04614291291944,392.4861700622905,419.06323411945084,417.55479612773553,386.8051145348203,347.3937470447103,352.29771719354807,368.75772161245334,411.0013986728724,430.4753038788214
RTN4RL1,1455.0344630380262,1594.4983018084656,1360.6367909465305,1650.3762127732975,1481.7825923863015,1462.6651270988025,1483.5087190044653,1773.745167021951,1674.213703573906,1520.4893805380548,1753.8506950800752,1629.852830638248,1392.33873427152,1403.6154213346128
SGSM2,720.6322104005367,825.7094685370545,652.8669514453967,735.1562964347571,667.3838799398688,771.017276300144,672.739494535973,893.7743156783761,802.7371202243711,694.7874940894206,681.6817617241011,794.5180681306485,765.6228838101023,752.0852316801803
LOC100288728,154.74904609147103,96.54892564045838,159.93449998845185,88.16908284943878,93.0741385653066,173.56610631643514,130.5686634496805,112.72829206754292,93.20605169513742,103.53360441480284,150.8483450313837,128.78370812037969,159.33453825290283,145.43084590500723
CTNS,580.964639140014,558.398637099666,475.02933578659577,612.2163076728636,529.8879934229387,504.99887214681377,567.0410526957554,652.2136898193555,602.3441090798256,539.059262655585,471.6397623133136,509.5049436019393,573.6043377104502,551.8061810338561
DVL2,175.07625129840153,188.0542506877585,171.86991043535122,157.71089467434822,173.45634914443502,169.20514887129858,150.46484073725088,192.09821199264968,182.9168764517072,171.9855742758295,144.16519050467684,163.9705136177512,202.64084864984562,212.7445517238963
MYHAS,304.25236180696,278.11854699415625,354.4816902729119,245.879977523787,320.47118165099886,351.4931700780068,262.3808379798342,253.0635128046882,290.10383590111525,275.5191786906323,357.0713989983387,363.8315688428213,272.0943653241879,325.7650948272162
PEMT,1455.690179335024,1776.7884375326146,1428.668630493857,1459.1362302547966,1534.665625662044,1406.8448718010545,1324.3393007039024,1808.2538278589539,1830.3338401632611,1488.83034447733,1568.631841054199,1672.7807333450412,1384.9848325060013,1373.6982187484398
RAI1,2609.750862051079,2805.6829585369023,2251.018410285225,2622.719760253728,2474.9259573047434,2578.198041564735,2663.6007343734827,2838.912498190775,2776.375264868906,2662.781627593937,2557.738711006816,2422.2596904390543,2627.7942308786432,2523.8484515057544
SREBF1,591.4560998919782,682.3271088172693,506.0614029485342,610.9744896045617,627.1927746503047,626.2334891216102,698.8532272259091,722.3813001879281,659.4328157430973,631.469421967971,509.8292167516386,520.7647213610982,648.7775557579736,549.3130808183416
TOM1L2,1816.3341426837912,1920.8913116228512,1890.5690147888636,1863.968920521234,1919.6541079094486,1828.9855524902737,1673.765914316857,1924.432986010197,1674.213703573906,1810.5546028241554,1861.7359038683433,1872.6417885701112,1830.3044394179606,1795.8631885755465
LLGL1,316.05525515291964,322.06992359167833,270.93381714461617,326.59815196341407,306.7215929993058,285.20661691193106,312.12128119876013,327.8322779515279,346.02746691819766,320.8686087235625,290.23985373126993,282.19818008891946,370.9634890606045,286.7065247841571
GRAPL,552.1131220721127,587.2192119177133,483.3841230994253,524.0472248234248,589.1169906917702,499.7657232126499,499.89145435020544,595.849543785584,669.9184965588003,589.5425904280921,383.80401710516617,508.0974713820445,566.2504359449316,451.25113900810817
USP22,1169.1421575470035,1214.0667142102416,951.2522126178815,1158.6162577257237,1199.3871946938373,1045.7575953437474,1217.3973477832117,1295.225070082177,1205.8532938058404,1280.9074860244616,1069.3047242730997,1042.9369149420913,1324.5194179895152,1149.319199352143
CORO6,65.57162969977585,68.44886519286229,81.16079103891586,47.18908659547427,74.03624658603934,66.28655316607573,70.88013158696943,75.91905384140647,72.2346900637315,82.142363833232,77.33364523760811,73.89229154448016,69.45351667434225,59.83440517234584
ASIC2,3481.1978207611,3539.887102026657,4027.0074847838546,3011.40881563224,3566.4317641160665,3890.84623255084,3220.693698425453,3013.756379764923,3117.742429202347,2981.0832874477114,3232.7373182042106,3446.8994665225123,3030.6246275898284,3277.5957499962774
CCT6B,117.37321716259878,113.12075616083557,119.35410446899391,106.7963538739681,101.53542388942537,131.70091484312414,135.5427077715731,108.12713728927586,114.17741332654334,115.5126991404825,123.16099056359809,135.821069219854,74.35611785135465,151.24807974120753
DUSP14,380.9711685556977,445.27788093883044,373.5783469879509,448.2963226570056,392.3921069060085,419.52410622213716,351.91363577390086,400.30046570923406,403.11617358146935,378.1971334821723,431.5408351530724,361.720360512979,387.30549298397915,344.87886314616003
LRRC37A11P,92.45599787668395,75.6540088973741,100.25744775395488,96.86180932755246,75.09390725155419,95.06887230397703,90.7763088745398,79.36991992510676,109.51711074178647,111.23445102416834,105.97573606635184,116.82019425127338,82.52711981304198,95.56884159471905
KRT12,33.44153114688569,50.436005931582734,38.19331343007805,22.352725229435183,41.24876595507906,41.865191473310986,53.470976460345355,32.208083447869406,39.61257197043341,34.225984930513334,31.506299911618118,35.1868054973715,31.04980745441183,54.84820474131702
KRT33B,17.048623721941723,12.248744297670093,27.4514440278686,14.901816819623456,15.864909982722715,26.165744670819365,17.40915512662407,14.953753029367938,18.641210339027484,11.979094725679667,24.823145384911243,19.70461107852804,22.061705296555775,28.255135775829977
JUP,544.9002428051374,683.0476231877205,504.86786190384424,627.118124492487,570.0790987125029,590.4736380714903,622.9990513170471,598.1501211747176,657.1026644507189,591.2538896746179,609.1217982912837,610.8429434343693,539.2861294713634,580.061316809686
FKBP10,136.3889897755338,171.4824201673813,107.41869402209451,185.03089217699124,156.53377849619747,150.88912760172502,144.24728533488516,185.1964798252491,150.2947583584091,171.9855742758295,136.52729961701183,159.7480969580666,142.17543413335943,181.16528232738045
NAGLU,155.40476238846878,157.79264712880885,133.67659700527318,152.7436224011404,130.09226185832625,171.8217233383805,151.70835181772404,157.58955115564675,167.77089305124736,129.20309311268784,144.16519050467684,178.74897192664722,164.2371394299152,142.10671228432136
WNT3,545.5559591021351,567.0448095450802,560.9642910042713,547.6417681211619,611.3278646675819,532.9089997956878,568.2845637762285,562.4911716431478,565.0616884017707,555.3166054975788,644.4470436467342,541.8768046595211,469.8326127970211,521.0579450425116
CA10,714.7307637275568,773.8324338645695,938.1232611262922,509.1454080038014,716.0362705535518,1009.9977442936275,662.7914058921879,570.5431925051153,717.6865980525581,692.2205452196322,1086.489978770346,1338.506081120012,655.3143573273234,824.3851379300982
ANKFN1,1274.0567650666449,1320.7028410370165,1497.8940110858737,1248.0271586434644,1145.44650075258,1514.9966164404414,1239.7805472317284,1180.1962006255005,1112.647242110703,1314.277821331712,1677.4717862034252,1281.50345621427,1151.294176401744,1358.7396174553533
CCDC47,316.7109714499174,335.0391822597996,263.77257087647655,357.64360367096293,319.413520985484,334.9215317864879,335.74799172774993,268.01726583405616,321.5608783482241,301.18866738851733,255.86934473677744,352.57179108366245,321.93747729048056,362.3305646547609
LOC100507002,104.25889122264361,100.15149749271428,113.38639924554421,115.48908035208177,96.24712056185113,109.02393612841402,92.01981995501295,111.57800337297616,110.68218638797569,97.544057051963,105.02099970539372,102.74547205232479,104.58882510959775,91.4136745688617
PRKCA,7975.477320383737,7346.364521120251,7472.760480803709,8484.101042638953,7358.1452499867955,6903.395635651176,7642.619100587966,8133.691359281592,7709.305550834054,7434.739576530759,7698.03927840536,7057.065710552828,7733.853356737052,7224.173391155588
LLGL2,916.0356669058687,1016.6457767066178,821.1562387466781,1029.4671786223203,855.6474784015118,795.4386379929088,877.9188228140424,1053.6644442231564,993.8095261994027,1049.8820877434964,816.2995886191967,1000.7127483452455,973.1663336369603,901.6712446110449
ENGASE,321.9567018258994,311.2622080349106,241.0952910273677,290.5854279826574,254.89622038907828,295.67291478025885,259.8938158188879,294.4739058090917,288.938760254926,340.54855005860765,251.09566293198682,279.38323564912974,298.24157160158734,267.5927564652133
CBX2,192.12487502034324,168.60036268557658,170.67636939066128,162.67816694755606,176.62933114097956,202.34842545433642,160.41292938103607,208.20225371658438,208.54854066787,204.50025995981716,186.17359038683432,177.34149970675236,152.79773668355296,191.1376831894381
TBC1D16,1485.8531289969208,1771.0243225690053,1562.3452274991303,1454.1689579815888,1515.6277336827768,1448.7100632743657,1615.320893534619,1789.8492087458856,1783.7308143156924,1920.077754601798,1782.4927859088189,2018.3151633292293,1570.4665770363038,1546.5531670241055
FASN,617.6847517718885,685.209166299074,448.7714328034171,557.5763126675776,507.67711944712687,603.5565104069001,555.849452971497,766.0922705814652,695.550160774963,649.4380640564905,466.866080508523,513.0236241516765,619.3619486958992,550.1441142235132
ROCK1P1,427.52702564253855,341.5238115938603,426.09415295430824,255.81452207020266,353.2586622819591,391.6139785732632,318.3388366011259,287.5721736416911,438.06844296714587,341.4041996818705,474.50397139618804,495.43022140299075,277.814066697369,447.9270053874223
LINC01925,98.35744454966378,72.77195141556938,66.83829850263659,90.65271898604269,66.63262192743541,114.2570850625779,74.61066482838888,85.12136339794057,73.39976570992071,97.544057051963,72.55996343281748,61.928777675373844,91.51522197089803,78.11714008611817
LINC01892,27.540084473905857,36.74623289301028,40.58039551945793,33.52908784415278,20.095552644782106,37.50423402817442,28.6007548508824,19.554907807634997,30.291966800919663,30.803386437462,38.189454438324994,33.07559716752921,23.69590568889324,37.39650323271615
AKAIN1,112.12748678661671,115.2822992721891,112.19285820085427,79.4763563713251,90.9588172342769,118.61804250771446,140.5167520934657,67.8670329794391,107.18695944940804,81.28671420996916,91.65469065197998,122.45008313085282,122.56502942530986,134.62741163777812
EPB41L3,1620.9306861784592,1428.0594822342425,1395.2494812425389,1325.0198788781856,1288.2306905970845,1399.8673398888361,1657.600270270706,1159.4910041232986,1208.183445098219,1173.0956334933446,1160.0046785641216,897.9672762929207,1571.2836772324724,1337.9637823260666
MIR3976HG,57.04731783880499,51.8770346724851,53.70934701104726,29.80363363924691,56.05601527228693,83.73038294662197,47.25342105797962,37.95952692070323,45.43795020137949,41.92683153987883,86.88100884718935,73.89229154448016,62.91671510499239,59.003371767174364
LINC01928,19.671488909932755,17.292344890828367,11.935410446899391,23.594543297737136,15.864909982722715,22.676978714710117,22.383199448516663,14.953753029367938,13.980907754270614,24.813839074622166,34.37050899449249,33.07559716752921,21.24460510038704,19.94480172411528
LINC01255,26.22865187991034,28.100060447596096,47.741641787597565,28.561815570944955,41.24876595507906,44.481765940392926,41.03586565561388,41.410393004403524,34.95226938567654,36.79293380030183,57.28418165748749,31.66812494763435,35.95240863142423,44.87580387925938
HRH4,221.6321083852424,208.2286530603916,199.32135446321982,140.32544171812086,160.76442115825685,185.7767871628175,176.578573427187,150.68781898824616,205.05331372930235,168.56297578277818,196.6756903573737,167.48919416748834,192.83564629582085,236.01348706869746
LOC105372028,126.5532453205674,103.7540693449702,127.70889178182348,114.24726228377982,107.88138788251446,117.74585101868715,109.428975081637,86.27165209250734,85.0505221718129,120.6465968800595,131.75361781222122,125.26502757064254,122.56502942530986,119.66881034469168
CCDC178,778.3352445363394,732.763114748852,876.0591268024153,1056.7871761249633,813.3410517809178,1095.472510218304,874.1882895726229,647.6125350410884,892.4479449809409,865.9174187419874,993.8805517574078,1018.3061510939312,722.3165734131594,841.0058060335276
LINC01477,52.45730375982068,49.71549156113156,48.9351828322875,23.594543297737136,22.2108739758118,66.28655316607573,24.87022160946296,20.705196502201762,38.447496324244185,39.359882670090336,62.05786346227811,65.44745822511099,36.76950882759296,48.19993749994526
LINC01478,519.9830235192226,479.142056350036,587.22219398745,537.7072235747463,486.52390613682996,648.0382763472929,538.440297844873,430.2079717679699,398.45587099671246,528.791467176431,676.9080799193105,429.98276317787975,543.371630452207,562.6096153010851
SKOR2,82.62025342171758,87.9027531950442,87.12849626236556,91.89453705434464,83.55519257567296,99.4298297491136,83.3152423917009,77.06934253597322,67.57438747897463,85.56496232628334,97.38310881772873,114.00524981148367,71.08771706667972,76.45507327577523
MIR4527HG,435.3956212065117,531.7396053929723,485.7712051888052,351.4345133294531,519.3113867677902,620.128148698419,404.14110115377304,447.4623021864714,558.0712345246353,459.4838476921415,641.5828345638598,789.5919153610165,442.0512061272842,525.213112068369
LINC01630,292.4494684610003,267.3108314373885,309.1271305746942,226.01088843095573,285.56837968900885,401.20808495256364,271.0854155431462,257.66466758295525,326.221180932981,244.71579225317035,367.573498968878,432.79770761766946,250.03266002763212,339.06162930995976
DCC,989.4758921696176,1253.6950045850565,1440.6040409407565,870.5144658796702,995.2586862494717,1877.8282758758032,956.2600208838508,929.4332652099457,1325.8560853633298,1019.9343509292974,1545.718168391204,2087.985038214025,989.5083375603349,1421.0671228432136
LINC01919,19.671488909932755,23.776974224889006,46.54810074290762,16.14363488792541,27.49917730338604,32.27108509401055,22.383199448516663,17.254330418501468,18.641210339027484,20.535590958308,30.551563550659992,49.2615276963201,16.342003923374648,29.91720258617292
DYNAP,24.917219285914825,23.056459854437822,31.032067161938418,7.450908409811728,19.037891979267258,37.50423402817442,26.113732689936104,20.705196502201762,23.301512923784355,13.690393972205333,24.823145384911243,21.1120832984229,16.342003923374648,39.058570043059085
CCBE1,468.1814360563996,504.36005931582736,654.0604924900866,361.3690578758688,599.6935973469186,610.5340423191185,427.76781168276284,453.21374565930523,503.31267915374207,548.4714085114762,653.9944072563154,676.9941377694277,460.8445106391651,526.0441454735404
CDH20,525.2287538952046,565.6037808041779,612.2865559259387,524.0472248234248,600.7512580124335,627.1056806106375,583.2066967419064,578.5952133670826,598.848882141258,525.3688686833797,632.9902073152367,646.0297489317408,514.7731235863014,631.5853879303172
SERPINB7,122.61894753858084,123.20795734715212,150.38617163093232,100.58726353245832,117.4003338721481,133.44529782117877,114.4030194035296,88.57222948164087,115.34248897273257,111.23445102416834,149.89360867042558,137.22854143974885,93.14942236323549,115.51364331883433
SERPINB10,171.79766981341274,134.73618727437102,176.644074614111,121.69817069359155,122.68863719972234,133.44529782117877,151.70835181772404,85.12136339794057,101.36158121846195,121.50224650332234,129.84414509030498,116.11645814132595,133.18733197550338,177.84114870669458
SERPINB8,291.79375216400257,278.11854699415625,295.9981790831049,243.3963413871831,240.08897107187042,308.7557871156685,284.7640374283509,227.75716152421938,274.9578525006554,218.1906539320225,298.83248097989303,273.75334676955026,308.86387415178086,325.7650948272162
CDH19,172.4533861104105,123.9284717176033,188.5794850610104,163.919985015858,177.6869918064944,216.30348927877344,157.92590722008978,120.78031292951027,137.4789262503277,187.3872674945605,234.86514479569868,188.60127746591124,173.22524158777128,157.0653135774078
LINC01541,32.78581484988793,41.789833486168554,70.4189216367064,39.73817818566255,45.47940861713845,95.06887230397703,49.74044321892592,39.109815615269994,45.43795020137949,35.08163455377617,109.79468151018435,91.4856942931659,36.76950882759296,50.69303771545967
LOC339298,31.47438225589241,42.51034785661974,54.9028880557372,43.463632390568414,33.84514129647513,50.587106363584105,36.06182133372129,36.809238226136465,41.94272326281184,48.7720285259815,53.46523621365499,44.33537492668809,52.294412554798875,45.70683728443085
C2CD4C,76.71880674873775,79.25658074963002,62.064134323876836,55.881813073587956,63.45963993089086,68.90312763315767,85.8022645526472,87.4219407870741,92.04097604894821,65.02937136797533,69.6957543499431,80.22591653400703,83.3442200092107,62.32750538786025
SHC2,710.7964659455703,787.5222069031419,600.3511454790394,620.9090341509773,644.1153452985423,675.0762125071396,764.759314490986,837.4101696446046,768.9499264848837,583.5530430652524,640.6280982029017,885.300026313867,581.7753396721374,667.3198243526904
ODF3L2,164.5847905464374,182.29013572414902,115.77348133492409,132.87453330830914,135.3805651859005,175.31048929448974,143.003774254412,162.1907059339138,151.45983400459832,141.1821878383675,144.16519050467684,171.71161082717293,136.4557327601783,141.2756788791499
MEX3D,229.50070394921548,239.2107709897924,216.03092908887896,194.96543672340687,242.2042924029001,177.9270637615717,218.857950163274,238.10975977532027,265.6372473311417,218.1906539320225,250.1409265710287,276.56829120934,235.32485649659492,213.57558512906778
